"ID","age","value"
"1.32.28","Number of Called Functions","0"
"1.32.28","Cyclomatic Complexity","7"
"1.32.28","Number of Entry Points","1"
"1.32.29","Number of Distinct Operators","10"
"1.32.29","Number of Distinct Operands","9"
"1.32.29","Number of Operator Occurrences","24"
"1.32.29","Number of Operand Occurrences","19"
"1.32.29","Component Length","43"
"1.32.29","Vocabulary Size","19"
"1.32.29","Number of Statements","12"
"1.32.29","Number of Structuring Levels","2"
"1.32.29","Number of Unconditional Jumps","0"
"1.32.29","Number of Go to Statements","0"
"1.32.29","Number of Decision Statements","6"
"1.32.29","Average Statement Size","3.58"
"1.32.29","Number of Function Parameters","1"
"1.32.29","Number of Calling Functions","0"
"1.32.29","Number of Called Functions","0"
"1.32.29","Cyclomatic Complexity","7"
"1.32.29","Number of Entry Points","1"
"1.32.30","Number of Distinct Operators","12"
"1.32.30","Number of Distinct Operands","7"
"1.32.30","Number of Operator Occurrences","16"
"1.32.30","Number of Operand Occurrences","9"
"1.32.30","Component Length","25"
"1.32.30","Vocabulary Size","19"
"1.32.30","Number of Statements","7"
"1.32.30","Number of Structuring Levels","2"
"1.32.30","Number of Unconditional Jumps","0"
"1.32.30","Number of Go to Statements","0"
"1.32.30","Number of Decision Statements","2"
"1.32.30","Average Statement Size","3.57"
"1.32.30","Number of Function Parameters","0"
"1.32.30","Number of Calling Functions","0"
"1.32.30","Number of Called Functions","0"
"1.32.30","Cyclomatic Complexity","3"
"1.32.30","Number of Entry Points","1"
"1.32.31","Number of Distinct Operators","7"
"1.32.31","Number of Distinct Operands","5"
"1.32.31","Number of Operator Occurrences","7"
"1.32.31","Number of Operand Occurrences","5"
"1.32.31","Component Length","12"
"1.32.31","Vocabulary Size","12"
"1.32.31","Number of Statements","2"
"1.32.31","Number of Structuring Levels","0"
"1.32.31","Number of Unconditional Jumps","0"
"1.32.31","Number of Go to Statements","0"
"1.32.31","Number of Decision Statements","0"
"1.32.31","Average Statement Size","6"
"1.32.31","Number of Function Parameters","2"
"1.32.31","Number of Calling Functions","0"
"1.32.31","Number of Called Functions","0"
"1.32.31","Cyclomatic Complexity","1"
"1.32.31","Number of Entry Points","1"
"1.32.32","Number of Distinct Operators","11"
"1.32.32","Number of Distinct Operands","8"
"1.32.32","Number of Operator Occurrences","15"
"1.32.32","Number of Operand Occurrences","9"
"1.32.32","Component Length","24"
"1.32.32","Vocabulary Size","19"
"1.32.32","Number of Statements","8"
"1.32.32","Number of Structuring Levels","2"
"1.32.32","Number of Unconditional Jumps","0"
"1.32.32","Number of Go to Statements","0"
"1.32.32","Number of Decision Statements","2"
"1.32.32","Average Statement Size","3"
"1.32.32","Number of Function Parameters","0"
"1.32.32","Number of Calling Functions","0"
"1.32.32","Number of Called Functions","0"
"1.32.32","Cyclomatic Complexity","3"
"1.32.32","Number of Entry Points","1"
"1.33.1","Number of Distinct Operators","7"
"1.33.1","Number of Distinct Operands","5"
"1.33.1","Number of Operator Occurrences","7"
"1.33.1","Number of Operand Occurrences","5"
"1.33.1","Component Length","12"
"1.33.1","Vocabulary Size","12"
"1.33.1","Number of Statements","4"
"1.33.1","Number of Structuring Levels","0"
"1.33.1","Number of Unconditional Jumps","0"
"1.33.1","Number of Go to Statements","0"
"1.33.1","Number of Decision Statements","0"
"1.33.1","Average Statement Size","3"
"1.33.1","Number of Function Parameters","0"
"1.33.1","Number of Calling Functions","0"
"1.33.1","Number of Called Functions","0"
"1.33.1","Cyclomatic Complexity","1"
"1.33.1","Number of Entry Points","1"
"1.33.2","Number of Distinct Operators","10"
"1.33.2","Number of Distinct Operands","7"
"1.33.2","Number of Operator Occurrences","17"
"1.33.2","Number of Operand Occurrences","14"
"1.33.2","Component Length","31"
"1.33.2","Vocabulary Size","17"
"1.33.2","Number of Statements","9"
"1.33.2","Number of Structuring Levels","1"
"1.33.2","Number of Unconditional Jumps","0"
"1.33.2","Number of Go to Statements","0"
"1.33.2","Number of Decision Statements","0"
"1.33.2","Average Statement Size","3.44"
"1.33.2","Number of Function Parameters","0"
"1.33.2","Number of Calling Functions","0"
"1.33.2","Number of Called Functions","0"
"1.33.2","Cyclomatic Complexity","1"
"1.33.2","Number of Entry Points","1"
"1.34.1","Number of Distinct Operators","2"
"1.34.1","Number of Distinct Operands","2"
"1.34.1","Number of Operator Occurrences","3"
"1.34.1","Number of Operand Occurrences","1"
"1.34.1","Component Length","4"
"1.34.1","Vocabulary Size","4"
"1.34.1","Number of Statements","2"
"1.34.1","Number of Structuring Levels","1"
"1.34.1","Number of Unconditional Jumps","0"
"1.34.1","Number of Go to Statements","0"
"1.34.1","Number of Decision Statements","0"
"1.34.1","Average Statement Size","2"
"1.34.1","Number of Function Parameters","1"
"1.34.1","Number of Calling Functions","0"
"1.34.1","Number of Called Functions","0"
"1.34.1","Cyclomatic Complexity","1"
"1.34.1","Number of Entry Points","1"
"1.35.1","Number of Distinct Operators","13"
"1.35.1","Number of Distinct Operands","14"
"1.35.1","Number of Operator Occurrences","36"
"1.35.1","Number of Operand Occurrences","28"
"1.35.1","Component Length","64"
"1.35.1","Vocabulary Size","27"
"1.35.1","Number of Statements","14"
"1.35.1","Number of Structuring Levels","3"
"1.35.1","Number of Unconditional Jumps","0"
"1.35.1","Number of Go to Statements","0"
"1.35.1","Number of Decision Statements","4"
"1.35.1","Average Statement Size","4.57"
"1.35.1","Number of Function Parameters","0"
"1.35.1","Number of Calling Functions","0"
"1.35.1","Number of Called Functions","0"
"1.35.1","Cyclomatic Complexity","5"
"1.35.1","Number of Entry Points","1"
"1.36.1","Number of Distinct Operators","2"
"1.36.1","Number of Distinct Operands","2"
"1.36.1","Number of Operator Occurrences","3"
"1.36.1","Number of Operand Occurrences","1"
"1.36.1","Component Length","4"
"1.36.1","Vocabulary Size","4"
"1.36.1","Number of Statements","2"
"1.36.1","Number of Structuring Levels","1"
"1.36.1","Number of Unconditional Jumps","0"
"1.36.1","Number of Go to Statements","0"
"1.36.1","Number of Decision Statements","0"
"1.36.1","Average Statement Size","2"
"1.36.1","Number of Function Parameters","1"
"1.36.1","Number of Calling Functions","0"
"1.36.1","Number of Called Functions","0"
"1.36.1","Cyclomatic Complexity","1"
"1.36.1","Number of Entry Points","1"
"1.36.2","Number of Distinct Operators","2"
"1.36.2","Number of Distinct Operands","2"
"1.36.2","Number of Operator Occurrences","3"
"1.36.2","Number of Operand Occurrences","1"
"1.36.2","Component Length","4"
"1.36.2","Vocabulary Size","4"
"1.36.2","Number of Statements","2"
"1.36.2","Number of Structuring Levels","1"
"1.36.2","Number of Unconditional Jumps","0"
"1.36.2","Number of Go to Statements","0"
"1.36.2","Number of Decision Statements","0"
"1.36.2","Average Statement Size","2"
"1.36.2","Number of Function Parameters","1"
"1.36.2","Number of Calling Functions","0"
"1.36.2","Number of Called Functions","0"
"1.36.2","Cyclomatic Complexity","1"
"1.36.2","Number of Entry Points","1"
"1.37.1","Number of Distinct Operators","3"
"1.37.1","Number of Distinct Operands","1"
"1.37.1","Number of Operator Occurrences","3"
"1.37.1","Number of Operand Occurrences","1"
"1.37.1","Component Length","4"
"1.37.1","Vocabulary Size","4"
"1.37.1","Number of Statements","1"
"1.37.1","Number of Structuring Levels","1"
"1.37.1","Number of Unconditional Jumps","0"
"1.37.1","Number of Go to Statements","0"
"1.37.1","Number of Decision Statements","0"
"1.37.1","Average Statement Size","4"
"1.37.1","Number of Function Parameters","0"
"1.37.1","Number of Calling Functions","0"
"1.37.1","Number of Called Functions","0"
"1.37.1","Cyclomatic Complexity","1"
"1.37.1","Number of Entry Points","1"
"1.37.2","Number of Distinct Operators","3"
"1.37.2","Number of Distinct Operands","1"
"1.37.2","Number of Operator Occurrences","3"
"1.37.2","Number of Operand Occurrences","1"
"1.37.2","Component Length","4"
"1.37.2","Vocabulary Size","4"
"1.37.2","Number of Statements","1"
"1.37.2","Number of Structuring Levels","1"
"1.37.2","Number of Unconditional Jumps","0"
"1.37.2","Number of Go to Statements","0"
"1.37.2","Number of Decision Statements","0"
"1.37.2","Average Statement Size","4"
"1.37.2","Number of Function Parameters","0"
"1.37.2","Number of Calling Functions","0"
"1.37.2","Number of Called Functions","0"
"1.37.2","Cyclomatic Complexity","1"
"1.37.2","Number of Entry Points","1"
"1.37.3","Number of Distinct Operators","3"
"1.37.3","Number of Distinct Operands","1"
"1.37.3","Number of Operator Occurrences","3"
"1.37.3","Number of Operand Occurrences","1"
"1.37.3","Component Length","4"
"1.37.3","Vocabulary Size","4"
"1.37.3","Number of Statements","1"
"1.37.3","Number of Structuring Levels","1"
"1.37.3","Number of Unconditional Jumps","0"
"1.37.3","Number of Go to Statements","0"
"1.37.3","Number of Decision Statements","0"
"1.37.3","Average Statement Size","4"
"1.37.3","Number of Function Parameters","0"
"1.37.3","Number of Calling Functions","0"
"1.37.3","Number of Called Functions","0"
"1.37.3","Cyclomatic Complexity","1"
"1.37.3","Number of Entry Points","1"
"1.38.1","Number of Distinct Operators","5"
"1.38.1","Number of Distinct Operands","3"
"1.38.1","Number of Operator Occurrences","3"
"1.38.1","Number of Operand Occurrences","2"
"1.38.1","Component Length","5"
"1.38.1","Vocabulary Size","8"
"1.38.1","Number of Statements","2"
"1.38.1","Number of Structuring Levels","1"
"1.38.1","Number of Unconditional Jumps","0"
"1.38.1","Number of Go to Statements","0"
"1.38.1","Number of Decision Statements","0"
"1.38.1","Average Statement Size","2.5"
"1.38.1","Number of Function Parameters","1"
"1.38.1","Number of Calling Functions","0"
"1.38.1","Number of Called Functions","0"
"1.38.1","Cyclomatic Complexity","1"
"1.38.1","Number of Entry Points","1"
"1.39.1","Number of Distinct Operators","10"
"1.39.1","Number of Distinct Operands","10"
"1.39.1","Number of Operator Occurrences","45"
"1.39.1","Number of Operand Occurrences","27"
"1.39.1","Component Length","72"
"1.39.1","Vocabulary Size","20"
"1.39.1","Number of Statements","21"
"1.39.1","Number of Structuring Levels","4"
"1.39.1","Number of Unconditional Jumps","0"
"1.39.1","Number of Go to Statements","0"
"1.39.1","Number of Decision Statements","6"
"1.39.1","Average Statement Size","3.42"
"1.39.1","Number of Function Parameters","0"
"1.39.1","Number of Calling Functions","0"
"1.39.1","Number of Called Functions","0"
"1.39.1","Cyclomatic Complexity","7"
"1.39.1","Number of Entry Points","1"
"1.39.2","Number of Distinct Operators","4"
"1.39.2","Number of Distinct Operands","2"
"1.39.2","Number of Operator Occurrences","4"
"1.39.2","Number of Operand Occurrences","2"
"1.39.2","Component Length","6"
"1.39.2","Vocabulary Size","6"
"1.39.2","Number of Statements","1"
"1.39.2","Number of Structuring Levels","1"
"1.39.2","Number of Unconditional Jumps","0"
"1.39.2","Number of Go to Statements","0"
"1.39.2","Number of Decision Statements","0"
"1.39.2","Average Statement Size","6"
"1.39.2","Number of Function Parameters","2"
"1.39.2","Number of Calling Functions","0"
"1.39.2","Number of Called Functions","0"
"1.39.2","Cyclomatic Complexity","1"
"1.39.2","Number of Entry Points","1"
"1.39.3","Number of Distinct Operators","4"
"1.39.3","Number of Distinct Operands","2"
"1.39.3","Number of Operator Occurrences","4"
"1.39.3","Number of Operand Occurrences","2"
"1.39.3","Component Length","6"
"1.39.3","Vocabulary Size","6"
"1.39.3","Number of Statements","1"
"1.39.3","Number of Structuring Levels","1"
"1.39.3","Number of Unconditional Jumps","0"
"1.39.3","Number of Go to Statements","0"
"1.39.3","Number of Decision Statements","0"
"1.39.3","Average Statement Size","6"
"1.39.3","Number of Function Parameters","2"
"1.39.3","Number of Calling Functions","0"
"1.39.3","Number of Called Functions","0"
"1.39.3","Cyclomatic Complexity","1"
"1.39.3","Number of Entry Points","1"
"1.39.4","Number of Distinct Operators","7"
"1.39.4","Number of Distinct Operands","3"
"1.39.4","Number of Operator Occurrences","8"
"1.39.4","Number of Operand Occurrences","4"
"1.39.4","Component Length","12"
"1.39.4","Vocabulary Size","10"
"1.39.4","Number of Statements","3"
"1.39.4","Number of Structuring Levels","2"
"1.39.4","Number of Unconditional Jumps","0"
"1.39.4","Number of Go to Statements","0"
"1.39.4","Number of Decision Statements","2"
"1.39.4","Average Statement Size","4"
"1.39.4","Number of Function Parameters","2"
"1.39.4","Number of Calling Functions","0"
"1.39.4","Number of Called Functions","0"
"1.39.4","Cyclomatic Complexity","3"
"1.39.4","Number of Entry Points","1"
"1.39.5","Number of Distinct Operators","5"
"1.39.5","Number of Distinct Operands","3"
"1.39.5","Number of Operator Occurrences","4"
"1.39.5","Number of Operand Occurrences","2"
"1.39.5","Component Length","6"
"1.39.5","Vocabulary Size","8"
"1.39.5","Number of Statements","1"
"1.39.5","Number of Structuring Levels","0"
"1.39.5","Number of Unconditional Jumps","0"
"1.39.5","Number of Go to Statements","0"
"1.39.5","Number of Decision Statements","0"
"1.39.5","Average Statement Size","6"
"1.39.5","Number of Function Parameters","2"
"1.39.5","Number of Calling Functions","0"
"1.39.5","Number of Called Functions","0"
"1.39.5","Cyclomatic Complexity","1"
"1.39.5","Number of Entry Points","1"
"1.40.1","Number of Distinct Operators","3"
"1.40.1","Number of Distinct Operands","0"
"1.40.1","Number of Operator Occurrences","3"
"1.40.1","Number of Operand Occurrences","0"
"1.40.1","Component Length","3"
"1.40.1","Vocabulary Size","3"
"1.40.1","Number of Statements","1"
"1.40.1","Number of Structuring Levels","1"
"1.40.1","Number of Unconditional Jumps","0"
"1.40.1","Number of Go to Statements","0"
"1.40.1","Number of Decision Statements","0"
"1.40.1","Average Statement Size","3"
"1.40.1","Number of Function Parameters","0"
"1.40.1","Number of Calling Functions","0"
"1.40.1","Number of Called Functions","0"
"1.40.1","Cyclomatic Complexity","1"
"1.40.1","Number of Entry Points","1"
"1.41.1","Number of Distinct Operators","3"
"1.41.1","Number of Distinct Operands","3"
"1.41.1","Number of Operator Occurrences","4"
"1.41.1","Number of Operand Occurrences","2"
"1.41.1","Component Length","6"
"1.41.1","Vocabulary Size","6"
"1.41.1","Number of Statements","2"
"1.41.1","Number of Structuring Levels","1"
"1.41.1","Number of Unconditional Jumps","0"
"1.41.1","Number of Go to Statements","0"
"1.41.1","Number of Decision Statements","0"
"1.41.1","Average Statement Size","3"
"1.41.1","Number of Function Parameters","0"
"1.41.1","Number of Calling Functions","0"
"1.41.1","Number of Called Functions","0"
"1.41.1","Cyclomatic Complexity","1"
"1.41.1","Number of Entry Points","1"
"1.42.1","Number of Distinct Operators","5"
"1.42.1","Number of Distinct Operands","3"
"1.42.1","Number of Operator Occurrences","3"
"1.42.1","Number of Operand Occurrences","2"
"1.42.1","Component Length","5"
"1.42.1","Vocabulary Size","8"
"1.42.1","Number of Statements","2"
"1.42.1","Number of Structuring Levels","1"
"1.42.1","Number of Unconditional Jumps","0"
"1.42.1","Number of Go to Statements","0"
"1.42.1","Number of Decision Statements","0"
"1.42.1","Average Statement Size","2.5"
"1.42.1","Number of Function Parameters","1"
"1.42.1","Number of Calling Functions","0"
"1.42.1","Number of Called Functions","0"
"1.42.1","Cyclomatic Complexity","1"
"1.42.1","Number of Entry Points","1"
"1.43.1","Number of Distinct Operators","1"
"1.43.1","Number of Distinct Operands","0"
"1.43.1","Number of Operator Occurrences","2"
"1.43.1","Number of Operand Occurrences","0"
"1.43.1","Component Length","2"
"1.43.1","Vocabulary Size","1"
"1.43.1","Number of Statements","2"
"1.43.1","Number of Structuring Levels","2"
"1.43.1","Number of Unconditional Jumps","0"
"1.43.1","Number of Go to Statements","0"
"1.43.1","Number of Decision Statements","0"
"1.43.1","Average Statement Size","1"
"1.43.1","Number of Function Parameters","1"
"1.43.1","Number of Calling Functions","0"
"1.43.1","Number of Called Functions","0"
"1.43.1","Cyclomatic Complexity","1"
"1.43.1","Number of Entry Points","1"
"1.43.2","Number of Distinct Operators","1"
"1.43.2","Number of Distinct Operands","0"
"1.43.2","Number of Operator Occurrences","1"
"1.43.2","Number of Operand Occurrences","0"
"1.43.2","Component Length","1"
"1.43.2","Vocabulary Size","1"
"1.43.2","Number of Statements","1"
"1.43.2","Number of Structuring Levels","1"
"1.43.2","Number of Unconditional Jumps","0"
"1.43.2","Number of Go to Statements","0"
"1.43.2","Number of Decision Statements","0"
"1.43.2","Average Statement Size","1"
"1.43.2","Number of Function Parameters","1"
"1.43.2","Number of Calling Functions","0"
"1.43.2","Number of Called Functions","0"
"1.43.2","Cyclomatic Complexity","1"
"1.43.2","Number of Entry Points","1"
"1.44.1","Number of Distinct Operators","4"
"1.44.1","Number of Distinct Operands","1"
"1.44.1","Number of Operator Occurrences","2"
"1.44.1","Number of Operand Occurrences","1"
"1.44.1","Component Length","3"
"1.44.1","Vocabulary Size","5"
"1.44.1","Number of Statements","2"
"1.44.1","Number of Structuring Levels","1"
"1.44.1","Number of Unconditional Jumps","0"
"1.44.1","Number of Go to Statements","0"
"1.44.1","Number of Decision Statements","0"
"1.44.1","Average Statement Size","1.5"
"1.44.1","Number of Function Parameters","1"
"1.44.1","Number of Calling Functions","0"
"1.44.1","Number of Called Functions","0"
"1.44.1","Cyclomatic Complexity","1"
"1.44.1","Number of Entry Points","1"
"1.45.1","Number of Distinct Operators","5"
"1.45.1","Number of Distinct Operands","4"
"1.45.1","Number of Operator Occurrences","5"
"1.45.1","Number of Operand Occurrences","4"
"1.45.1","Component Length","9"
"1.45.1","Vocabulary Size","9"
"1.45.1","Number of Statements","3"
"1.45.1","Number of Structuring Levels","1"
"1.45.1","Number of Unconditional Jumps","0"
"1.45.1","Number of Go to Statements","0"
"1.45.1","Number of Decision Statements","0"
"1.45.1","Average Statement Size","3"
"1.45.1","Number of Function Parameters","1"
"1.45.1","Number of Calling Functions","0"
"1.45.1","Number of Called Functions","0"
"1.45.1","Cyclomatic Complexity","1"
"1.45.1","Number of Entry Points","1"
"1.46.1","Number of Distinct Operators","2"
"1.46.1","Number of Distinct Operands","2"
"1.46.1","Number of Operator Occurrences","3"
"1.46.1","Number of Operand Occurrences","1"
"1.46.1","Component Length","4"
"1.46.1","Vocabulary Size","4"
"1.46.1","Number of Statements","2"
"1.46.1","Number of Structuring Levels","1"
"1.46.1","Number of Unconditional Jumps","0"
"1.46.1","Number of Go to Statements","0"
"1.46.1","Number of Decision Statements","0"
"1.46.1","Average Statement Size","2"
"1.46.1","Number of Function Parameters","0"
"1.46.1","Number of Calling Functions","0"
"1.46.1","Number of Called Functions","0"
"1.46.1","Cyclomatic Complexity","1"
"1.46.1","Number of Entry Points","1"
"1.47.1","Number of Distinct Operators","1"
"1.47.1","Number of Distinct Operands","0"
"1.47.1","Number of Operator Occurrences","1"
"1.47.1","Number of Operand Occurrences","0"
"1.47.1","Component Length","1"
"1.47.1","Vocabulary Size","1"
"1.47.1","Number of Statements","1"
"1.47.1","Number of Structuring Levels","1"
"1.47.1","Number of Unconditional Jumps","0"
"1.47.1","Number of Go to Statements","0"
"1.47.1","Number of Decision Statements","0"
"1.47.1","Average Statement Size","1"
"1.47.1","Number of Function Parameters","2"
"1.47.1","Number of Calling Functions","0"
"1.47.1","Number of Called Functions","0"
"1.47.1","Cyclomatic Complexity","1"
"1.47.1","Number of Entry Points","1"
"1.47.2","Number of Distinct Operators","1"
"1.47.2","Number of Distinct Operands","0"
"1.47.2","Number of Operator Occurrences","1"
"1.47.2","Number of Operand Occurrences","0"
"1.47.2","Component Length","1"
"1.47.2","Vocabulary Size","1"
"1.47.2","Number of Statements","1"
"1.47.2","Number of Structuring Levels","1"
"1.47.2","Number of Unconditional Jumps","0"
"1.47.2","Number of Go to Statements","0"
"1.47.2","Number of Decision Statements","0"
"1.47.2","Average Statement Size","1"
"1.47.2","Number of Function Parameters","3"
"1.47.2","Number of Calling Functions","0"
"1.47.2","Number of Called Functions","0"
"1.47.2","Cyclomatic Complexity","1"
"1.47.2","Number of Entry Points","1"
"1.47.3","Number of Distinct Operators","1"
"1.47.3","Number of Distinct Operands","0"
"1.47.3","Number of Operator Occurrences","1"
"1.47.3","Number of Operand Occurrences","0"
"1.47.3","Component Length","1"
"1.47.3","Vocabulary Size","1"
"1.47.3","Number of Statements","1"
"1.47.3","Number of Structuring Levels","1"
"1.47.3","Number of Unconditional Jumps","0"
"1.47.3","Number of Go to Statements","0"
"1.47.3","Number of Decision Statements","0"
"1.47.3","Average Statement Size","1"
"1.47.3","Number of Function Parameters","2"
"1.47.3","Number of Calling Functions","0"
"1.47.3","Number of Called Functions","0"
"1.47.3","Cyclomatic Complexity","1"
"1.47.3","Number of Entry Points","1"
"1.47.4","Number of Distinct Operators","1"
"1.47.4","Number of Distinct Operands","0"
"1.47.4","Number of Operator Occurrences","1"
"1.47.4","Number of Operand Occurrences","0"
"1.47.4","Component Length","1"
"1.47.4","Vocabulary Size","1"
"1.47.4","Number of Statements","1"
"1.47.4","Number of Structuring Levels","1"
"1.47.4","Number of Unconditional Jumps","0"
"1.47.4","Number of Go to Statements","0"
"1.47.4","Number of Decision Statements","0"
"1.47.4","Average Statement Size","1"
"1.47.4","Number of Function Parameters","2"
"1.47.4","Number of Calling Functions","0"
"1.47.4","Number of Called Functions","0"
"1.47.4","Cyclomatic Complexity","1"
"1.47.4","Number of Entry Points","1"
"1.47.5","Number of Distinct Operators","7"
"1.47.5","Number of Distinct Operands","3"
"1.47.5","Number of Operator Occurrences","10"
"1.47.5","Number of Operand Occurrences","9"
"1.47.5","Component Length","19"
"1.47.5","Vocabulary Size","10"
"1.47.5","Number of Statements","5"
"1.47.5","Number of Structuring Levels","1"
"1.47.5","Number of Unconditional Jumps","0"
"1.47.5","Number of Go to Statements","0"
"1.47.5","Number of Decision Statements","0"
"1.47.5","Average Statement Size","3.79"
"1.47.5","Number of Function Parameters","3"
"1.47.5","Number of Calling Functions","0"
"1.47.5","Number of Called Functions","0"
"1.47.5","Cyclomatic Complexity","1"
"1.47.5","Number of Entry Points","1"
"1.48.1","Number of Distinct Operators","5"
"1.48.1","Number of Distinct Operands","4"
"1.48.1","Number of Operator Occurrences","4"
"1.48.1","Number of Operand Occurrences","3"
"1.48.1","Component Length","7"
"1.48.1","Vocabulary Size","9"
"1.48.1","Number of Statements","2"
"1.48.1","Number of Structuring Levels","1"
"1.48.1","Number of Unconditional Jumps","0"
"1.48.1","Number of Go to Statements","0"
"1.48.1","Number of Decision Statements","0"
"1.48.1","Average Statement Size","3.5"
"1.48.1","Number of Function Parameters","1"
"1.48.1","Number of Calling Functions","0"
"1.48.1","Number of Called Functions","0"
"1.48.1","Cyclomatic Complexity","1"
"1.48.1","Number of Entry Points","1"
"1.49.1","Number of Distinct Operators","6"
"1.49.1","Number of Distinct Operands","4"
"1.49.1","Number of Operator Occurrences","6"
"1.49.1","Number of Operand Occurrences","4"
"1.49.1","Component Length","10"
"1.49.1","Vocabulary Size","10"
"1.49.1","Number of Statements","3"
"1.49.1","Number of Structuring Levels","1"
"1.49.1","Number of Unconditional Jumps","0"
"1.49.1","Number of Go to Statements","0"
"1.49.1","Number of Decision Statements","0"
"1.49.1","Average Statement Size","3.33"
"1.49.1","Number of Function Parameters","1"
"1.49.1","Number of Calling Functions","0"
"1.49.1","Number of Called Functions","0"
"1.49.1","Cyclomatic Complexity","1"
"1.49.1","Number of Entry Points","1"
"1.49.2","Number of Distinct Operators","6"
"1.49.2","Number of Distinct Operands","6"
"1.49.2","Number of Operator Occurrences","9"
"1.49.2","Number of Operand Occurrences","6"
"1.49.2","Component Length","15"
"1.49.2","Vocabulary Size","12"
"1.49.2","Number of Statements","4"
"1.49.2","Number of Structuring Levels","1"
"1.49.2","Number of Unconditional Jumps","0"
"1.49.2","Number of Go to Statements","0"
"1.49.2","Number of Decision Statements","0"
"1.49.2","Average Statement Size","3.75"
"1.49.2","Number of Function Parameters","1"
"1.49.2","Number of Calling Functions","0"
"1.49.2","Number of Called Functions","0"
"1.49.2","Cyclomatic Complexity","1"
"1.49.2","Number of Entry Points","1"
"1.49.3","Number of Distinct Operators","6"
"1.49.3","Number of Distinct Operands","7"
"1.49.3","Number of Operator Occurrences","12"
"1.49.3","Number of Operand Occurrences","9"
"1.49.3","Component Length","21"
"1.49.3","Vocabulary Size","13"
"1.49.3","Number of Statements","5"
"1.49.3","Number of Structuring Levels","1"
"1.49.3","Number of Unconditional Jumps","0"
"1.49.3","Number of Go to Statements","0"
"1.49.3","Number of Decision Statements","0"
"1.49.3","Average Statement Size","4.19"
"1.49.3","Number of Function Parameters","1"
"1.49.3","Number of Calling Functions","0"
"1.49.3","Number of Called Functions","0"
"1.49.3","Cyclomatic Complexity","1"
"1.49.3","Number of Entry Points","1"
"1.49.4","Number of Distinct Operators","9"
"1.49.4","Number of Distinct Operands","8"
"1.49.4","Number of Operator Occurrences","15"
"1.49.4","Number of Operand Occurrences","10"
"1.49.4","Component Length","25"
"1.49.4","Vocabulary Size","17"
"1.49.4","Number of Statements","6"
"1.49.4","Number of Structuring Levels","2"
"1.49.4","Number of Unconditional Jumps","0"
"1.49.4","Number of Go to Statements","0"
"1.49.4","Number of Decision Statements","2"
"1.49.4","Average Statement Size","4.16"
"1.49.4","Number of Function Parameters","2"
"1.49.4","Number of Calling Functions","0"
"1.49.4","Number of Called Functions","0"
"1.49.4","Cyclomatic Complexity","3"
"1.49.4","Number of Entry Points","1"
"1.49.5","Number of Distinct Operators","6"
"1.49.5","Number of Distinct Operands","4"
"1.49.5","Number of Operator Occurrences","6"
"1.49.5","Number of Operand Occurrences","4"
"1.49.5","Component Length","10"
"1.49.5","Vocabulary Size","10"
"1.49.5","Number of Statements","3"
"1.49.5","Number of Structuring Levels","1"
"1.49.5","Number of Unconditional Jumps","0"
"1.49.5","Number of Go to Statements","0"
"1.49.5","Number of Decision Statements","0"
"1.49.5","Average Statement Size","3.33"
"1.49.5","Number of Function Parameters","2"
"1.49.5","Number of Calling Functions","0"
"1.49.5","Number of Called Functions","0"
"1.49.5","Cyclomatic Complexity","1"
"1.49.5","Number of Entry Points","1"
"1.49.6","Number of Distinct Operators","10"
"1.49.6","Number of Distinct Operands","8"
"1.49.6","Number of Operator Occurrences","17"
"1.49.6","Number of Operand Occurrences","10"
"1.49.6","Component Length","27"
"1.49.6","Vocabulary Size","18"
"1.49.6","Number of Statements","6"
"1.49.6","Number of Structuring Levels","2"
"1.49.6","Number of Unconditional Jumps","0"
"1.49.6","Number of Go to Statements","0"
"1.49.6","Number of Decision Statements","2"
"1.49.6","Average Statement Size","4.5"
"1.49.6","Number of Function Parameters","2"
"1.49.6","Number of Calling Functions","0"
"1.49.6","Number of Called Functions","0"
"1.49.6","Cyclomatic Complexity","3"
"1.49.6","Number of Entry Points","1"
"1.50.1","Number of Distinct Operators","5"
"1.50.1","Number of Distinct Operands","4"
"1.50.1","Number of Operator Occurrences","7"
"1.50.1","Number of Operand Occurrences","4"
"1.50.1","Component Length","11"
"1.50.1","Vocabulary Size","9"
"1.50.1","Number of Statements","3"
"1.50.1","Number of Structuring Levels","2"
"1.50.1","Number of Unconditional Jumps","0"
"1.50.1","Number of Go to Statements","0"
"1.50.1","Number of Decision Statements","2"
"1.50.1","Average Statement Size","3.66"
"1.50.1","Number of Function Parameters","0"
"1.50.1","Number of Calling Functions","0"
"1.50.1","Number of Called Functions","0"
"1.50.1","Cyclomatic Complexity","3"
"1.50.1","Number of Entry Points","1"
"1.50.2","Number of Distinct Operators","6"
"1.50.2","Number of Distinct Operands","5"
"1.50.2","Number of Operator Occurrences","7"
"1.50.2","Number of Operand Occurrences","4"
"1.50.2","Component Length","11"
"1.50.2","Vocabulary Size","11"
"1.50.2","Number of Statements","3"
"1.50.2","Number of Structuring Levels","2"
"1.50.2","Number of Unconditional Jumps","0"
"1.50.2","Number of Go to Statements","0"
"1.50.2","Number of Decision Statements","2"
"1.50.2","Average Statement Size","3.66"
"1.50.2","Number of Function Parameters","0"
"1.50.2","Number of Calling Functions","0"
"1.50.2","Number of Called Functions","0"
"1.50.2","Cyclomatic Complexity","3"
