"ID","age","value"
"1.32.30","cyclomatic","3"
"1.32.30","entry_ptr","1"
"1.32.31","d_optr","7"
"1.32.31","d_oprd","5"
"1.32.31","ocr_optr","7"
"1.32.31","ocr_oprd","5"
"1.32.31","cpnt_len","12"
"1.32.31","cpnt_vol","43.01"
"1.32.31","cpnt_voca","12"
"1.32.31","prg_lv","0.28"
"1.32.31","prg_dif","3.49"
"1.32.31","cpnt_eff","150.56"
"1.32.31","prg_time","8.36"
"1.32.31","itg_con","12.29"
"1.32.31","dlv_bug","0.01"
"1.32.31","exit_pnt","1"
"1.32.31","stmt_num","2"
"1.32.31","strc_lv","0"
"1.32.31","uncond_num","0"
"1.32.31","goto_num","0"
"1.32.31","dcs_stmt","0"
"1.32.31","avg_stmt","6"
"1.32.31","lang_scope","1"
"1.32.31","param_num","2"
"1.32.31","call_num","0"
"1.32.31","callby_num","0"
"1.32.31","cyclomatic","1"
"1.32.31","entry_ptr","1"
"1.32.32","d_optr","11"
"1.32.32","d_oprd","8"
"1.32.32","ocr_optr","15"
"1.32.32","ocr_oprd","9"
"1.32.32","cpnt_len","24"
"1.32.32","cpnt_vol","101.95"
"1.32.32","cpnt_voca","19"
"1.32.32","prg_lv","0.16"
"1.32.32","prg_dif","6.18"
"1.32.32","cpnt_eff","630.81"
"1.32.32","prg_time","35.04"
"1.32.32","itg_con","16.47"
"1.32.32","dlv_bug","0.03"
"1.32.32","exit_pnt","2"
"1.32.32","stmt_num","8"
"1.32.32","strc_lv","2"
"1.32.32","uncond_num","0"
"1.32.32","goto_num","0"
"1.32.32","dcs_stmt","2"
"1.32.32","avg_stmt","3"
"1.32.32","lang_scope","1.26"
"1.32.32","param_num","0"
"1.32.32","call_num","0"
"1.32.32","callby_num","0"
"1.32.32","cyclomatic","3"
"1.32.32","entry_ptr","1"
"1.33.1","d_optr","7"
"1.33.1","d_oprd","5"
"1.33.1","ocr_optr","7"
"1.33.1","ocr_oprd","5"
"1.33.1","cpnt_len","12"
"1.33.1","cpnt_vol","43.01"
"1.33.1","cpnt_voca","12"
"1.33.1","prg_lv","0.28"
"1.33.1","prg_dif","3.49"
"1.33.1","cpnt_eff","150.56"
"1.33.1","prg_time","8.36"
"1.33.1","itg_con","12.29"
"1.33.1","dlv_bug","0.01"
"1.33.1","exit_pnt","1"
"1.33.1","stmt_num","4"
"1.33.1","strc_lv","0"
"1.33.1","uncond_num","0"
"1.33.1","goto_num","0"
"1.33.1","dcs_stmt","0"
"1.33.1","avg_stmt","3"
"1.33.1","lang_scope","1"
"1.33.1","param_num","0"
"1.33.1","call_num","0"
"1.33.1","callby_num","0"
"1.33.1","cyclomatic","1"
"1.33.1","entry_ptr","1"
"1.33.2","d_optr","10"
"1.33.2","d_oprd","7"
"1.33.2","ocr_optr","17"
"1.33.2","ocr_oprd","14"
"1.33.2","cpnt_len","31"
"1.33.2","cpnt_vol","126.71"
"1.33.2","cpnt_voca","17"
"1.33.2","prg_lv","0.1"
"1.33.2","prg_dif","10"
"1.33.2","cpnt_eff","1267.11"
"1.33.2","prg_time","70.39"
"1.33.2","itg_con","12.67"
"1.33.2","dlv_bug","0.04"
"1.33.2","exit_pnt","1"
"1.33.2","stmt_num","9"
"1.33.2","strc_lv","1"
"1.33.2","uncond_num","0"
"1.33.2","goto_num","0"
"1.33.2","dcs_stmt","0"
"1.33.2","avg_stmt","3.44"
"1.33.2","lang_scope","1.82"
"1.33.2","param_num","0"
"1.33.2","call_num","0"
"1.33.2","callby_num","0"
"1.33.2","cyclomatic","1"
"1.33.2","entry_ptr","1"
"1.34.1","d_optr","2"
"1.34.1","d_oprd","2"
"1.34.1","ocr_optr","3"
"1.34.1","ocr_oprd","1"
"1.34.1","cpnt_len","4"
"1.34.1","cpnt_vol","8"
"1.34.1","cpnt_voca","4"
"1.34.1","prg_lv","2"
"1.34.1","prg_dif","0.5"
"1.34.1","cpnt_eff","4"
"1.34.1","prg_time","0.22"
"1.34.1","itg_con","16"
"1.34.1","dlv_bug","0"
"1.34.1","exit_pnt","1"
"1.34.1","stmt_num","2"
"1.34.1","strc_lv","1"
"1.34.1","uncond_num","0"
"1.34.1","goto_num","0"
"1.34.1","dcs_stmt","0"
"1.34.1","avg_stmt","2"
"1.34.1","lang_scope","1"
"1.34.1","param_num","1"
"1.34.1","call_num","0"
"1.34.1","callby_num","0"
"1.34.1","cyclomatic","1"
"1.34.1","entry_ptr","1"
"1.35.1","d_optr","13"
"1.35.1","d_oprd","14"
"1.35.1","ocr_optr","36"
"1.35.1","ocr_oprd","28"
"1.35.1","cpnt_len","64"
"1.35.1","cpnt_vol","304.31"
"1.35.1","cpnt_voca","27"
"1.35.1","prg_lv","0.07"
"1.35.1","prg_dif","12.99"
"1.35.1","cpnt_eff","3956.06"
"1.35.1","prg_time","219.78"
"1.35.1","itg_con","23.4"
"1.35.1","dlv_bug","0.1"
"1.35.1","exit_pnt","1"
"1.35.1","stmt_num","14"
"1.35.1","strc_lv","3"
"1.35.1","uncond_num","0"
"1.35.1","goto_num","0"
"1.35.1","dcs_stmt","4"
"1.35.1","avg_stmt","4.57"
"1.35.1","lang_scope","2.37"
"1.35.1","param_num","0"
"1.35.1","call_num","0"
"1.35.1","callby_num","0"
"1.35.1","cyclomatic","5"
"1.35.1","entry_ptr","1"
"1.36.1","d_optr","2"
"1.36.1","d_oprd","2"
"1.36.1","ocr_optr","3"
"1.36.1","ocr_oprd","1"
"1.36.1","cpnt_len","4"
"1.36.1","cpnt_vol","8"
"1.36.1","cpnt_voca","4"
"1.36.1","prg_lv","2"
"1.36.1","prg_dif","0.5"
"1.36.1","cpnt_eff","4"
"1.36.1","prg_time","0.22"
"1.36.1","itg_con","16"
"1.36.1","dlv_bug","0"
"1.36.1","exit_pnt","1"
"1.36.1","stmt_num","2"
"1.36.1","strc_lv","1"
"1.36.1","uncond_num","0"
"1.36.1","goto_num","0"
"1.36.1","dcs_stmt","0"
"1.36.1","avg_stmt","2"
"1.36.1","lang_scope","1"
"1.36.1","param_num","1"
"1.36.1","call_num","0"
"1.36.1","callby_num","0"
"1.36.1","cyclomatic","1"
"1.36.1","entry_ptr","1"
"1.36.2","d_optr","2"
"1.36.2","d_oprd","2"
"1.36.2","ocr_optr","3"
"1.36.2","ocr_oprd","1"
"1.36.2","cpnt_len","4"
"1.36.2","cpnt_vol","8"
"1.36.2","cpnt_voca","4"
"1.36.2","prg_lv","2"
"1.36.2","prg_dif","0.5"
"1.36.2","cpnt_eff","4"
"1.36.2","prg_time","0.22"
"1.36.2","itg_con","16"
"1.36.2","dlv_bug","0"
"1.36.2","exit_pnt","1"
"1.36.2","stmt_num","2"
"1.36.2","strc_lv","1"
"1.36.2","uncond_num","0"
"1.36.2","goto_num","0"
"1.36.2","dcs_stmt","0"
"1.36.2","avg_stmt","2"
"1.36.2","lang_scope","1"
"1.36.2","param_num","1"
"1.36.2","call_num","0"
"1.36.2","callby_num","0"
"1.36.2","cyclomatic","1"
"1.36.2","entry_ptr","1"
"1.37.1","d_optr","3"
"1.37.1","d_oprd","1"
"1.37.1","ocr_optr","3"
"1.37.1","ocr_oprd","1"
"1.37.1","cpnt_len","4"
"1.37.1","cpnt_vol","8"
"1.37.1","cpnt_voca","4"
"1.37.1","prg_lv","0.66"
"1.37.1","prg_dif","1.5"
"1.37.1","cpnt_eff","12"
"1.37.1","prg_time","0.66"
"1.37.1","itg_con","5.33"
"1.37.1","dlv_bug","0"
"1.37.1","exit_pnt","1"
"1.37.1","stmt_num","1"
"1.37.1","strc_lv","1"
"1.37.1","uncond_num","0"
"1.37.1","goto_num","0"
"1.37.1","dcs_stmt","0"
"1.37.1","avg_stmt","4"
"1.37.1","lang_scope","1"
"1.37.1","param_num","0"
"1.37.1","call_num","0"
"1.37.1","callby_num","0"
"1.37.1","cyclomatic","1"
"1.37.1","entry_ptr","1"
"1.37.2","d_optr","3"
"1.37.2","d_oprd","1"
"1.37.2","ocr_optr","3"
"1.37.2","ocr_oprd","1"
"1.37.2","cpnt_len","4"
"1.37.2","cpnt_vol","8"
"1.37.2","cpnt_voca","4"
"1.37.2","prg_lv","0.66"
"1.37.2","prg_dif","1.5"
"1.37.2","cpnt_eff","12"
"1.37.2","prg_time","0.66"
"1.37.2","itg_con","5.33"
"1.37.2","dlv_bug","0"
"1.37.2","exit_pnt","1"
"1.37.2","stmt_num","1"
"1.37.2","strc_lv","1"
"1.37.2","uncond_num","0"
"1.37.2","goto_num","0"
"1.37.2","dcs_stmt","0"
"1.37.2","avg_stmt","4"
"1.37.2","lang_scope","1"
"1.37.2","param_num","0"
"1.37.2","call_num","0"
"1.37.2","callby_num","0"
"1.37.2","cyclomatic","1"
"1.37.2","entry_ptr","1"
"1.37.3","d_optr","3"
"1.37.3","d_oprd","1"
"1.37.3","ocr_optr","3"
"1.37.3","ocr_oprd","1"
"1.37.3","cpnt_len","4"
"1.37.3","cpnt_vol","8"
"1.37.3","cpnt_voca","4"
"1.37.3","prg_lv","0.66"
"1.37.3","prg_dif","1.5"
"1.37.3","cpnt_eff","12"
"1.37.3","prg_time","0.66"
"1.37.3","itg_con","5.33"
"1.37.3","dlv_bug","0"
"1.37.3","exit_pnt","1"
"1.37.3","stmt_num","1"
"1.37.3","strc_lv","1"
"1.37.3","uncond_num","0"
"1.37.3","goto_num","0"
"1.37.3","dcs_stmt","0"
"1.37.3","avg_stmt","4"
"1.37.3","lang_scope","1"
"1.37.3","param_num","0"
"1.37.3","call_num","0"
"1.37.3","callby_num","0"
"1.37.3","cyclomatic","1"
"1.37.3","entry_ptr","1"
"1.38.1","d_optr","5"
"1.38.1","d_oprd","3"
"1.38.1","ocr_optr","3"
"1.38.1","ocr_oprd","2"
"1.38.1","cpnt_len","5"
"1.38.1","cpnt_vol","15"
"1.38.1","cpnt_voca","8"
"1.38.1","prg_lv","0.6"
"1.38.1","prg_dif","1.66"
"1.38.1","cpnt_eff","25"
"1.38.1","prg_time","1.38"
"1.38.1","itg_con","9"
"1.38.1","dlv_bug","0"
"1.38.1","exit_pnt","1"
"1.38.1","stmt_num","2"
"1.38.1","strc_lv","1"
"1.38.1","uncond_num","0"
"1.38.1","goto_num","0"
"1.38.1","dcs_stmt","0"
"1.38.1","avg_stmt","2.5"
"1.38.1","lang_scope","0.62"
"1.38.1","param_num","1"
"1.38.1","call_num","0"
"1.38.1","callby_num","0"
"1.38.1","cyclomatic","1"
"1.38.1","entry_ptr","1"
"1.39.1","d_optr","10"
"1.39.1","d_oprd","10"
"1.39.1","ocr_optr","45"
"1.39.1","ocr_oprd","27"
"1.39.1","cpnt_len","72"
"1.39.1","cpnt_vol","311.17"
"1.39.1","cpnt_voca","20"
"1.39.1","prg_lv","0.07"
"1.39.1","prg_dif","13.5"
"1.39.1","cpnt_eff","4200.91"
"1.39.1","prg_time","233.38"
"1.39.1","itg_con","23.05"
"1.39.1","dlv_bug","0.1"
"1.39.1","exit_pnt","1"
"1.39.1","stmt_num","21"
"1.39.1","strc_lv","4"
"1.39.1","uncond_num","0"
"1.39.1","goto_num","0"
"1.39.1","dcs_stmt","6"
"1.39.1","avg_stmt","3.42"
"1.39.1","lang_scope","3.6"
"1.39.1","param_num","0"
"1.39.1","call_num","0"
"1.39.1","callby_num","0"
"1.39.1","cyclomatic","7"
"1.39.1","entry_ptr","1"
"1.39.2","d_optr","4"
"1.39.2","d_oprd","2"
"1.39.2","ocr_optr","4"
"1.39.2","ocr_oprd","2"
"1.39.2","cpnt_len","6"
"1.39.2","cpnt_vol","15.5"
"1.39.2","cpnt_voca","6"
"1.39.2","prg_lv","0.5"
"1.39.2","prg_dif","2"
"1.39.2","cpnt_eff","31.01"
"1.39.2","prg_time","1.72"
"1.39.2","itg_con","7.75"
"1.39.2","dlv_bug","0"
"1.39.2","exit_pnt","1"
"1.39.2","stmt_num","1"
"1.39.2","strc_lv","1"
"1.39.2","uncond_num","0"
"1.39.2","goto_num","0"
"1.39.2","dcs_stmt","0"
"1.39.2","avg_stmt","6"
"1.39.2","lang_scope","1"
"1.39.2","param_num","2"
"1.39.2","call_num","0"
"1.39.2","callby_num","0"
"1.39.2","cyclomatic","1"
"1.39.2","entry_ptr","1"
"1.39.3","d_optr","4"
"1.39.3","d_oprd","2"
"1.39.3","ocr_optr","4"
"1.39.3","ocr_oprd","2"
"1.39.3","cpnt_len","6"
"1.39.3","cpnt_vol","15.5"
"1.39.3","cpnt_voca","6"
"1.39.3","prg_lv","0.5"
"1.39.3","prg_dif","2"
"1.39.3","cpnt_eff","31.01"
"1.39.3","prg_time","1.72"
"1.39.3","itg_con","7.75"
"1.39.3","dlv_bug","0"
"1.39.3","exit_pnt","1"
"1.39.3","stmt_num","1"
"1.39.3","strc_lv","1"
"1.39.3","uncond_num","0"
"1.39.3","goto_num","0"
"1.39.3","dcs_stmt","0"
"1.39.3","avg_stmt","6"
"1.39.3","lang_scope","1"
"1.39.3","param_num","2"
"1.39.3","call_num","0"
"1.39.3","callby_num","0"
"1.39.3","cyclomatic","1"
"1.39.3","entry_ptr","1"
"1.39.4","d_optr","7"
"1.39.4","d_oprd","3"
"1.39.4","ocr_optr","8"
"1.39.4","ocr_oprd","4"
"1.39.4","cpnt_len","12"
"1.39.4","cpnt_vol","39.86"
"1.39.4","cpnt_voca","10"
"1.39.4","prg_lv","0.21"
"1.39.4","prg_dif","4.66"
"1.39.4","cpnt_eff","186.02"
"1.39.4","prg_time","10.33"
"1.39.4","itg_con","8.54"
"1.39.4","dlv_bug","0.01"
"1.39.4","exit_pnt","2"
"1.39.4","stmt_num","3"
"1.39.4","strc_lv","2"
"1.39.4","uncond_num","0"
"1.39.4","goto_num","0"
"1.39.4","dcs_stmt","2"
"1.39.4","avg_stmt","4"
"1.39.4","lang_scope","1.2"
"1.39.4","param_num","2"
"1.39.4","call_num","0"
"1.39.4","callby_num","0"
"1.39.4","cyclomatic","3"
"1.39.4","entry_ptr","1"
"1.39.5","d_optr","5"
"1.39.5","d_oprd","3"
"1.39.5","ocr_optr","4"
"1.39.5","ocr_oprd","2"
"1.39.5","cpnt_len","6"
"1.39.5","cpnt_vol","18"
"1.39.5","cpnt_voca","8"
"1.39.5","prg_lv","0.6"
"1.39.5","prg_dif","1.66"
"1.39.5","cpnt_eff","30"
"1.39.5","prg_time","1.66"
"1.39.5","itg_con","10.8"
"1.39.5","dlv_bug","0"
"1.39.5","exit_pnt","1"
"1.39.5","stmt_num","1"
"1.39.5","strc_lv","0"
"1.39.5","uncond_num","0"
"1.39.5","goto_num","0"
"1.39.5","dcs_stmt","0"
"1.39.5","avg_stmt","6"
"1.39.5","lang_scope","0.75"
"1.39.5","param_num","2"
"1.39.5","call_num","0"
"1.39.5","callby_num","0"
"1.39.5","cyclomatic","1"
"1.39.5","entry_ptr","1"
"1.40.1","d_optr","3"
"1.40.1","d_oprd","0"
"1.40.1","ocr_optr","3"
"1.40.1","ocr_oprd","0"
"1.40.1","cpnt_len","3"
"1.40.1","cpnt_vol","4.75"
"1.40.1","cpnt_voca","3"
"1.40.1","prg_lv","0"
"1.40.1","prg_dif","0"
"1.40.1","cpnt_eff","0"
"1.40.1","prg_time","0"
"1.40.1","itg_con","0"
"1.40.1","dlv_bug","0"
"1.40.1","exit_pnt","1"
"1.40.1","stmt_num","1"
"1.40.1","strc_lv","1"
"1.40.1","uncond_num","0"
"1.40.1","goto_num","0"
"1.40.1","dcs_stmt","0"
"1.40.1","avg_stmt","3"
"1.40.1","lang_scope","1"
"1.40.1","param_num","0"
"1.40.1","call_num","0"
"1.40.1","callby_num","0"
"1.40.1","cyclomatic","1"
"1.40.1","entry_ptr","1"
"1.41.1","d_optr","3"
"1.41.1","d_oprd","3"
"1.41.1","ocr_optr","4"
"1.41.1","ocr_oprd","2"
"1.41.1","cpnt_len","6"
"1.41.1","cpnt_vol","15.5"
"1.41.1","cpnt_voca","6"
"1.41.1","prg_lv","1"
"1.41.1","prg_dif","1"
"1.41.1","cpnt_eff","15.5"
"1.41.1","prg_time","0.86"
"1.41.1","itg_con","15.5"
"1.41.1","dlv_bug","0"
"1.41.1","exit_pnt","1"
"1.41.1","stmt_num","2"
"1.41.1","strc_lv","1"
"1.41.1","uncond_num","0"
"1.41.1","goto_num","0"
"1.41.1","dcs_stmt","0"
"1.41.1","avg_stmt","3"
"1.41.1","lang_scope","1"
"1.41.1","param_num","0"
"1.41.1","call_num","0"
"1.41.1","callby_num","0"
"1.41.1","cyclomatic","1"
"1.41.1","entry_ptr","1"
"1.42.1","d_optr","5"
"1.42.1","d_oprd","3"
"1.42.1","ocr_optr","3"
"1.42.1","ocr_oprd","2"
"1.42.1","cpnt_len","5"
"1.42.1","cpnt_vol","15"
"1.42.1","cpnt_voca","8"
"1.42.1","prg_lv","0.6"
"1.42.1","prg_dif","1.66"
"1.42.1","cpnt_eff","25"
"1.42.1","prg_time","1.38"
"1.42.1","itg_con","9"
"1.42.1","dlv_bug","0"
"1.42.1","exit_pnt","1"
"1.42.1","stmt_num","2"
"1.42.1","strc_lv","1"
"1.42.1","uncond_num","0"
"1.42.1","goto_num","0"
"1.42.1","dcs_stmt","0"
"1.42.1","avg_stmt","2.5"
"1.42.1","lang_scope","0.62"
"1.42.1","param_num","1"
"1.42.1","call_num","0"
"1.42.1","callby_num","0"
"1.42.1","cyclomatic","1"
"1.42.1","entry_ptr","1"
"1.43.1","d_optr","1"
"1.43.1","d_oprd","0"
"1.43.1","ocr_optr","2"
"1.43.1","ocr_oprd","0"
"1.43.1","cpnt_len","2"
"1.43.1","cpnt_vol","0"
"1.43.1","cpnt_voca","1"
"1.43.1","prg_lv","0"
"1.43.1","prg_dif","0"
"1.43.1","cpnt_eff","0"
"1.43.1","prg_time","0"
"1.43.1","itg_con","0"
"1.43.1","dlv_bug","0"
"1.43.1","exit_pnt","1"
"1.43.1","stmt_num","2"
"1.43.1","strc_lv","2"
"1.43.1","uncond_num","0"
"1.43.1","goto_num","0"
"1.43.1","dcs_stmt","0"
"1.43.1","avg_stmt","1"
"1.43.1","lang_scope","2"
"1.43.1","param_num","1"
"1.43.1","call_num","0"
"1.43.1","callby_num","0"
"1.43.1","cyclomatic","1"
"1.43.1","entry_ptr","1"
"1.43.2","d_optr","1"
"1.43.2","d_oprd","0"
"1.43.2","ocr_optr","1"
"1.43.2","ocr_oprd","0"
"1.43.2","cpnt_len","1"
"1.43.2","cpnt_vol","0"
"1.43.2","cpnt_voca","1"
"1.43.2","prg_lv","0"
"1.43.2","prg_dif","0"
"1.43.2","cpnt_eff","0"
"1.43.2","prg_time","0"
"1.43.2","itg_con","0"
"1.43.2","dlv_bug","0"
"1.43.2","exit_pnt","1"
"1.43.2","stmt_num","1"
"1.43.2","strc_lv","1"
"1.43.2","uncond_num","0"
"1.43.2","goto_num","0"
"1.43.2","dcs_stmt","0"
"1.43.2","avg_stmt","1"
"1.43.2","lang_scope","1"
"1.43.2","param_num","1"
"1.43.2","call_num","0"
"1.43.2","callby_num","0"
"1.43.2","cyclomatic","1"
"1.43.2","entry_ptr","1"
"1.44.1","d_optr","4"
"1.44.1","d_oprd","1"
"1.44.1","ocr_optr","2"
"1.44.1","ocr_oprd","1"
"1.44.1","cpnt_len","3"
"1.44.1","cpnt_vol","6.96"
"1.44.1","cpnt_voca","5"
"1.44.1","prg_lv","0.5"
"1.44.1","prg_dif","2"
"1.44.1","cpnt_eff","13.93"
"1.44.1","prg_time","0.77"
"1.44.1","itg_con","3.48"
"1.44.1","dlv_bug","0"
"1.44.1","exit_pnt","1"
"1.44.1","stmt_num","2"
"1.44.1","strc_lv","1"
"1.44.1","uncond_num","0"
"1.44.1","goto_num","0"
"1.44.1","dcs_stmt","0"
"1.44.1","avg_stmt","1.5"
"1.44.1","lang_scope","0.6"
"1.44.1","param_num","1"
"1.44.1","call_num","0"
"1.44.1","callby_num","0"
"1.44.1","cyclomatic","1"
"1.44.1","entry_ptr","1"
"1.45.1","d_optr","5"
"1.45.1","d_oprd","4"
"1.45.1","ocr_optr","5"
"1.45.1","ocr_oprd","4"
"1.45.1","cpnt_len","9"
"1.45.1","cpnt_vol","28.52"
"1.45.1","cpnt_voca","9"
"1.45.1","prg_lv","0.4"
"1.45.1","prg_dif","2.5"
"1.45.1","cpnt_eff","71.32"
"1.45.1","prg_time","3.96"
"1.45.1","itg_con","11.41"
"1.45.1","dlv_bug","0"
"1.45.1","exit_pnt","1"
"1.45.1","stmt_num","3"
"1.45.1","strc_lv","1"
"1.45.1","uncond_num","0"
"1.45.1","goto_num","0"
"1.45.1","dcs_stmt","0"
"1.45.1","avg_stmt","3"
"1.45.1","lang_scope","1"
"1.45.1","param_num","1"
"1.45.1","call_num","0"
"1.45.1","callby_num","0"
"1.45.1","cyclomatic","1"
"1.45.1","entry_ptr","1"
"1.46.1","d_optr","2"
"1.46.1","d_oprd","2"
"1.46.1","ocr_optr","3"
"1.46.1","ocr_oprd","1"
"1.46.1","cpnt_len","4"
"1.46.1","cpnt_vol","8"
"1.46.1","cpnt_voca","4"
"1.46.1","prg_lv","2"
"1.46.1","prg_dif","0.5"
"1.46.1","cpnt_eff","4"
"1.46.1","prg_time","0.22"
"1.46.1","itg_con","16"
"1.46.1","dlv_bug","0"
"1.46.1","exit_pnt","1"
"1.46.1","stmt_num","2"
"1.46.1","strc_lv","1"
"1.46.1","uncond_num","0"
"1.46.1","goto_num","0"
"1.46.1","dcs_stmt","0"
"1.46.1","avg_stmt","2"
"1.46.1","lang_scope","1"
"1.46.1","param_num","0"
"1.46.1","call_num","0"
"1.46.1","callby_num","0"
"1.46.1","cyclomatic","1"
"1.46.1","entry_ptr","1"
"1.47.1","d_optr","1"
"1.47.1","d_oprd","0"
"1.47.1","ocr_optr","1"
"1.47.1","ocr_oprd","0"
"1.47.1","cpnt_len","1"
"1.47.1","cpnt_vol","0"
"1.47.1","cpnt_voca","1"
"1.47.1","prg_lv","0"
"1.47.1","prg_dif","0"
"1.47.1","cpnt_eff","0"
"1.47.1","prg_time","0"
"1.47.1","itg_con","0"
"1.47.1","dlv_bug","0"
"1.47.1","exit_pnt","1"
"1.47.1","stmt_num","1"
"1.47.1","strc_lv","1"
"1.47.1","uncond_num","0"
"1.47.1","goto_num","0"
"1.47.1","dcs_stmt","0"
"1.47.1","avg_stmt","1"
"1.47.1","lang_scope","1"
"1.47.1","param_num","2"
"1.47.1","call_num","0"
"1.47.1","callby_num","0"
"1.47.1","cyclomatic","1"
"1.47.1","entry_ptr","1"
"1.47.2","d_optr","1"
"1.47.2","d_oprd","0"
"1.47.2","ocr_optr","1"
"1.47.2","ocr_oprd","0"
"1.47.2","cpnt_len","1"
"1.47.2","cpnt_vol","0"
"1.47.2","cpnt_voca","1"
"1.47.2","prg_lv","0"
"1.47.2","prg_dif","0"
"1.47.2","cpnt_eff","0"
"1.47.2","prg_time","0"
"1.47.2","itg_con","0"
"1.47.2","dlv_bug","0"
"1.47.2","exit_pnt","1"
"1.47.2","stmt_num","1"
"1.47.2","strc_lv","1"
"1.47.2","uncond_num","0"
"1.47.2","goto_num","0"
"1.47.2","dcs_stmt","0"
"1.47.2","avg_stmt","1"
"1.47.2","lang_scope","1"
"1.47.2","param_num","3"
"1.47.2","call_num","0"
"1.47.2","callby_num","0"
"1.47.2","cyclomatic","1"
"1.47.2","entry_ptr","1"
"1.47.3","d_optr","1"
"1.47.3","d_oprd","0"
"1.47.3","ocr_optr","1"
"1.47.3","ocr_oprd","0"
"1.47.3","cpnt_len","1"
"1.47.3","cpnt_vol","0"
"1.47.3","cpnt_voca","1"
"1.47.3","prg_lv","0"
"1.47.3","prg_dif","0"
"1.47.3","cpnt_eff","0"
"1.47.3","prg_time","0"
"1.47.3","itg_con","0"
"1.47.3","dlv_bug","0"
"1.47.3","exit_pnt","1"
"1.47.3","stmt_num","1"
"1.47.3","strc_lv","1"
"1.47.3","uncond_num","0"
"1.47.3","goto_num","0"
"1.47.3","dcs_stmt","0"
"1.47.3","avg_stmt","1"
"1.47.3","lang_scope","1"
"1.47.3","param_num","2"
"1.47.3","call_num","0"
"1.47.3","callby_num","0"
"1.47.3","cyclomatic","1"
"1.47.3","entry_ptr","1"
"1.47.4","d_optr","1"
"1.47.4","d_oprd","0"
"1.47.4","ocr_optr","1"
"1.47.4","ocr_oprd","0"
"1.47.4","cpnt_len","1"
"1.47.4","cpnt_vol","0"
"1.47.4","cpnt_voca","1"
"1.47.4","prg_lv","0"
"1.47.4","prg_dif","0"
"1.47.4","cpnt_eff","0"
"1.47.4","prg_time","0"
"1.47.4","itg_con","0"
"1.47.4","dlv_bug","0"
"1.47.4","exit_pnt","1"
"1.47.4","stmt_num","1"
"1.47.4","strc_lv","1"
"1.47.4","uncond_num","0"
"1.47.4","goto_num","0"
"1.47.4","dcs_stmt","0"
"1.47.4","avg_stmt","1"
"1.47.4","lang_scope","1"
"1.47.4","param_num","2"
"1.47.4","call_num","0"
"1.47.4","callby_num","0"
"1.47.4","cyclomatic","1"
"1.47.4","entry_ptr","1"
"1.47.5","d_optr","7"
"1.47.5","d_oprd","3"
"1.47.5","ocr_optr","10"
"1.47.5","ocr_oprd","9"
"1.47.5","cpnt_len","19"
"1.47.5","cpnt_vol","63.11"
"1.47.5","cpnt_voca","10"
"1.47.5","prg_lv","0.09"
"1.47.5","prg_dif","10.49"
"1.47.5","cpnt_eff","662.72"
"1.47.5","prg_time","36.81"
"1.47.5","itg_con","6.01"
"1.47.5","dlv_bug","0.02"
"1.47.5","exit_pnt","1"
"1.47.5","stmt_num","5"
"1.47.5","strc_lv","1"
"1.47.5","uncond_num","0"
"1.47.5","goto_num","0"
"1.47.5","dcs_stmt","0"
"1.47.5","avg_stmt","3.79"
"1.47.5","lang_scope","1.9"
"1.47.5","param_num","3"
"1.47.5","call_num","0"
"1.47.5","callby_num","0"
"1.47.5","cyclomatic","1"
"1.47.5","entry_ptr","1"
"1.48.1","d_optr","5"
"1.48.1","d_oprd","4"
"1.48.1","ocr_optr","4"
"1.48.1","ocr_oprd","3"
"1.48.1","cpnt_len","7"
"1.48.1","cpnt_vol","22.18"
"1.48.1","cpnt_voca","9"
"1.48.1","prg_lv","0.53"
"1.48.1","prg_dif","1.87"
"1.48.1","cpnt_eff","41.6"
"1.48.1","prg_time","2.31"
"1.48.1","itg_con","11.83"
"1.48.1","dlv_bug","0"
"1.48.1","exit_pnt","1"
"1.48.1","stmt_num","2"
"1.48.1","strc_lv","1"
"1.48.1","uncond_num","0"
"1.48.1","goto_num","0"
"1.48.1","dcs_stmt","0"
"1.48.1","avg_stmt","3.5"
"1.48.1","lang_scope","0.77"
"1.48.1","param_num","1"
"1.48.1","call_num","0"
"1.48.1","callby_num","0"
"1.48.1","cyclomatic","1"
"1.48.1","entry_ptr","1"
"1.49.1","d_optr","6"
"1.49.1","d_oprd","4"
"1.49.1","ocr_optr","6"
"1.49.1","ocr_oprd","4"
"1.49.1","cpnt_len","10"
"1.49.1","cpnt_vol","33.21"
"1.49.1","cpnt_voca","10"
"1.49.1","prg_lv","0.33"
"1.49.1","prg_dif","3"
"1.49.1","cpnt_eff","99.65"
"1.49.1","prg_time","5.53"
"1.49.1","itg_con","11.07"
"1.49.1","dlv_bug","0.01"
"1.49.1","exit_pnt","1"
"1.49.1","stmt_num","3"
"1.49.1","strc_lv","1"
"1.49.1","uncond_num","0"
"1.49.1","goto_num","0"
"1.49.1","dcs_stmt","0"
"1.49.1","avg_stmt","3.33"
"1.49.1","lang_scope","1"
"1.49.1","param_num","1"
"1.49.1","call_num","0"
"1.49.1","callby_num","0"
"1.49.1","cyclomatic","1"
"1.49.1","entry_ptr","1"
"1.49.2","d_optr","6"
"1.49.2","d_oprd","6"
"1.49.2","ocr_optr","9"
"1.49.2","ocr_oprd","6"
"1.49.2","cpnt_len","15"
