Level1,Level2,Level3,Federal,GovXFer,State,Local
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,cpnt_len:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,cpnt_vol:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,cpnt_voca:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,prg_lv:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,prg_dif:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,cpnt_eff:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,prg_time:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,itg_con:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,dlv_bug:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,exit_pnt:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,stmt_num:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,strc_lv:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,uncond_num:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,goto_num:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,dcs_stmt:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,avg_stmt:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,lang_scope:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,param_num:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,call_num:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,callby_num:0,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,cyclomatic:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_INCLUDE.INVALID_PATH.c,func,entry_ptr:1,1.291,b,,,,1.291
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,name:set_sleep_func,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,d_optr:5,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,d_oprd:2,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,ocr_optr:2,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,ocr_oprd:1,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,cpnt_len:3,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,cpnt_vol:8.42,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,cpnt_voca:7,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,prg_lv:0.8,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,prg_dif:1.25,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,cpnt_eff:10.52,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,prg_time:0.58,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,itg_con:6.73,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,dlv_bug:0,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,exit_pnt:1,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,stmt_num:2,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,strc_lv:1,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,uncond_num:0,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,goto_num:0,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,dcs_stmt:0,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,avg_stmt:1.5,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,lang_scope:0.42,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,param_num:0,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,call_num:0,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,callby_num:0,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,cyclomatic:1,1.301,b,,,,1.301
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.FORBIDDEN.LIB.TIMER.c,set_sleep_func,entry_ptr:1,1.301,b,,,,1.301
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,name:msc32,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,d_optr:13,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,d_oprd:8,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,ocr_optr:15,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,ocr_oprd:9,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,cpnt_len:24,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,cpnt_vol:105.41,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,cpnt_voca:21,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,prg_lv:0.13,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,prg_dif:7.31,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,cpnt_eff:770.85,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,prg_time:42.82,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,itg_con:14.41,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,dlv_bug:0.03,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,exit_pnt:1,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,stmt_num:5,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,strc_lv:2,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,uncond_num:0,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,goto_num:0,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,dcs_stmt:1,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,avg_stmt:4.8,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,lang_scope:1.14,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,param_num:0,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,call_num:0,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,callby_num:0,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,cyclomatic:2,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/MSC32.c,msc32,entry_ptr:1,1.311,b,,,,1.311
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,name:SQLExecDirect,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,d_optr:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,d_oprd:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,ocr_optr:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,ocr_oprd:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,cpnt_len:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,cpnt_vol:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,cpnt_voca:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,prg_lv:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,prg_dif:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,cpnt_eff:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,prg_time:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,itg_con:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,dlv_bug:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,exit_pnt:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,stmt_num:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,strc_lv:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,uncond_num:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,goto_num:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,dcs_stmt:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,avg_stmt:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,lang_scope:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,param_num:3,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,call_num:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,callby_num:0,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,cyclomatic:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLExecDirect,entry_ptr:1,1.321,b,,,,1.321
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,name:ldap_search_ext_s,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,d_optr:4,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,d_oprd:1,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,ocr_optr:4,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,ocr_oprd:1,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,cpnt_len:5,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,cpnt_vol:11.6,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,cpnt_voca:5,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,prg_lv:0.5,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,prg_dif:2,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,cpnt_eff:23.21,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,prg_time:1.28,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,itg_con:5.8,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,dlv_bug:0,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,exit_pnt:1,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,stmt_num:1,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,strc_lv:1,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,uncond_num:0,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,goto_num:0,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,dcs_stmt:0,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,avg_stmt:5,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,lang_scope:1,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,param_num:11,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,call_num:0,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,callby_num:0,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,cyclomatic:1,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_search_ext_s,entry_ptr:1,1.322,b,,,,1.322
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,name:ldap_simple_bind_s,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,d_optr:4,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,d_oprd:1,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,ocr_optr:3,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,ocr_oprd:1,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,cpnt_len:4,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,cpnt_vol:9.28,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,cpnt_voca:5,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,prg_lv:0.5,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,prg_dif:2,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,cpnt_eff:18.57,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,prg_time:1.03,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,itg_con:4.64,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,dlv_bug:0,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,exit_pnt:1,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,stmt_num:1,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,strc_lv:1,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,uncond_num:0,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,goto_num:0,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,dcs_stmt:0,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,avg_stmt:4,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,lang_scope:0.8,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,param_num:3,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,call_num:0,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,callby_num:0,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,cyclomatic:1,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ldap_simple_bind_s,entry_ptr:1,1.323,b,,,,1.323
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,name:dlopen,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,d_optr:4,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,d_oprd:1,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,ocr_optr:3,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,ocr_oprd:1,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,cpnt_len:4,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,cpnt_vol:9.28,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,cpnt_voca:5,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,prg_lv:0.5,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,prg_dif:2,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,cpnt_eff:18.57,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,prg_time:1.03,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,itg_con:4.64,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,dlv_bug:0,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,exit_pnt:1,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,stmt_num:1,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,strc_lv:1,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,uncond_num:0,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,goto_num:0,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,dcs_stmt:0,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,avg_stmt:4,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,lang_scope:0.8,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,param_num:2,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,call_num:0,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,callby_num:0,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,cyclomatic:1,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,dlopen,entry_ptr:1,1.324,b,,,,1.324
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,name:SQLConnect,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,d_optr:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,d_oprd:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,ocr_optr:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,ocr_oprd:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,cpnt_len:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,cpnt_vol:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,cpnt_voca:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,prg_lv:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,prg_dif:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,cpnt_eff:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,prg_time:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,itg_con:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,dlv_bug:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,exit_pnt:1,1.325,b,,,,1.325
